裁判字號,裁判日期,案由,編號,日期,時間,社交平台,平台帳號,言論內容,事實要旨,涉犯罪名,告證編號,原文網址
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,50,113年8月21日,中午12時,ig,ariana__greenblattt,被告發布告訴人好友社群網站截圖並表示：「隔兩周發現這個女的也有一起刪?？我真他媽活該？我只想殺人」,公開表示意圖殺害告訴人與告訴人好友,恐嚇危安,58,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,51,113年8月21日,上午7時54分,ig,ariana__greenblattt,被告發布告訴人社群網站之截圖表示：「殺了妳這個不值得ˊ被當人的假掰畜生」,公開表示意圖殺害告訴人,恐嚇危安,63,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,52,113年8月21日,中午12時,ig,ariana__greenblattt,被告發布貼文表示：「我們就選今天好了有人知道他今天要去哪嗎」,於公開表示意圖殺害告訴人後隨即公開募集告訴人行蹤,恐嚇危安,64,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,53,113年8月26日,上午10時53分,ig,iosbabe_（不同於另一全英文大寫之帳號）,被告發布告訴人照片並發文表示：「只想動用暴力絕對是百分之百正常反應．．．我遇到一定打」,公開表示意圖傷害告訴人身體,恐嚇危安,59,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,54,113年9月2日,下午2時40分,ig,bullshit____r,被告發布告訴人照片並發文表示：宅在家的圓臉土黃人．．．自從2021年過後就開始膨脹，只會有一個一般廢物玩咖的標籤,指稱告訴人為宅在家的圓臉土黃人，廢物玩d咖。,公然侮辱,4,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,55,113年9月2日,上午5時,ig,BULLSHIT__R,被告發文表示：．．．裝那副樣子讓人很有好感可以避免即使本質是個爛得要死想索取免費品質一直想當完咖的人？而且重點她媽還不會尊重任何女生　這個女的　只活在男性世界．．．女方真的是用方法的作做低能老阿姨，變醜了才願意犧牲為了談戀愛，其實爛得要死本來就常常騷擾女生．．．不要再幻想了醜的要死x2 圓雞蛋土黃人,指稱告訴人為做作低能老阿姨，醜，騷擾他人，圓雞蛋土黃人臉,公然侮辱,7,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,56,113年9月2日,下午2時40分,ig,bullshit____r,被告發布告訴人照片並表示：一個宅在家的圓臉土黃人　覺得認識DAG那些人就得到全世界．．．自從2021年過後就開始膨脹只會有一個一般廢物完咖的標籤．．．憑你是一個圓臉土黃人就可以得到幫助？隨便聽秋天口述ˋ然後誤會我隨意發文我？,指稱告訴人為圓臉土黃人，廢物玩咖,公然侮辱,47,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,57,113年9月2日,下午4時24分,ig,bullshit____r,被告發布告訴人照片並表示：．．．幸好被我發文的人不太聰明所以也沒有怎麼樣,指稱告訴人不聰明,公然侮辱,48,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,58,113年9月2日,,ig,bullshit____r,被告發布告訴人配偶與小孩照片表示：那麼胖你在說甚麼呢？,指稱告訴人胖,公然侮辱,51,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,59,113年9月2日,下午2時40分,ig,bullshit____r,被告發布告訴人照片並表示：一個宅在家的圓臉土黃人　覺得認識DAG那些人就得到全世界．．．自從2021年過後就開始膨脹只會有一個一般廢物完咖的標籤．．．憑你是一個圓臉土黃人就可以得到幫助？隨便聽秋天口述ˋ然後誤會我隨意發文我？,指稱告訴人自信膨脹，並且發文騷擾,加重誹謗,47,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,60,113年9月4日,下午10時,ig,bullshit____r,被告發布告訴人寵物照片並表示：ios喜歡看別人被騷擾．．．只要跟她接觸五分鐘我就受不了了．．．因為被她掃擾太久了，我身陷爛泥之中她是畜生我發誓她是,指稱告訴人是畜生,公然侮辱,49,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,61,113年9月4日,下午10時,ig,bullshit____r,被告發文表示：你才是最底層的人,指稱告訴人是底層,公然侮辱,50,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,62,113年9月4日,下午10時,ig,bullshit____r,被告發布告訴人寵物照片並表示：ios喜歡看別人被騷擾．．．只要跟她接觸五分鐘我就受不了了．．．因為被她掃擾太久了，我身陷爛泥之中她是畜生我發誓她是,指稱告訴人喜歡被騷擾，而且會與其接觸，並且騷擾其,加重誹謗,49,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,63,113年9月5日,下午9時52分,ig,bullshit____r,被告發布告訴人照片並表示：當你不喜歡的東西騷擾妳被妳用難聽話攻擊時她卻也不在乎　然後繼續發這些好像過得很開心．．．除了帳號被刪除歡迎匿名投稿　我會等待這個時機　讓她整個人都慘．．．長那副德性還想要用這些爛方式　讓人感到不快　明台不要強迫任何不想跟他接觸的人　影響對方自由跟生活,指稱告訴人騷擾他人,加重誹謗,52,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,64,113年9月7日,下午7時4分,ig,bullshit____r,被告發布告訴人所有之社群網站照片並貼文表示：一直寫甚麼要回應我　把我形容成她兒子　感謝什麼？關妳甚麼事？就連她現在找到自以為是證據的證據都在一開始遇到ios時形容她是一隻蟑螂，好可憐處處惹人嫌　愛擾騷擾陌生人的人大家小心！！！,指稱告訴人騷擾他人,加重誹謗,53,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,65,113年9月8日,上午9時36分,ig,bullshit____r,被告發文表示：．．．他向一個智障依樣，然後事後發文說熱衷於騷擾我，誰想認識這個低級東西？（許芳瑜很低級）．．．他臉書多年前就為會一直形容罵別的女生是塑膠過　我們有些人不會做很多事然後公開場合　約束自己　不撕破臉不等於就是用來給許芳瑜這種人用來免費容忍他的拉或是搶朋友的男友．．．然後她會被當垃圾堆遺忘，許芳像智障喜憨兒與國中生許芳不像是任何人的女朋友他只是一個不尊重任何女生的村姑跟國中生,指稱告訴人為智障，低級東西，低級，被當垃圾遺忘，智障，喜憨兒，國中生（意旨幼稚），不尊重他人，村姑（意指未受教育且行為舉措不文明）,公然侮辱,3,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,66,113年9月8日,上午9時36分,ig,bullshit____r,被告發文表示：他會被當垃圾堆遺忘，許方向智障喜憨兒跟國中生．．．他只是一個不尊重任何女生的村姑跟國中生．．．看那個胖子以後還囂張甚麼．．．許芳喜歡公豆句就硬要強加在別人身上強迫別人配合他留言幻想的劇情,指稱告訴人會被當垃圾堆遺忘，智障，喜憨兒，國中生（意旨幼稚），不尊重他人，村姑（意指未受教育且行為舉措不文明），囂張的胖子，喜歡宮鬥（意旨喜好問題人際關係），強迫他人配合想像,公然侮辱,5,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,67,113年9月8日,上午9時25分,ig,bullshit____r,被告發布告訴人照片並發文表示：拿許芳瑜這種跟我比狗都不如的垃圾來糟蹋我,指稱告訴人狗都不如，是垃圾,公然侮辱,6,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,68,113年9月8日,上午9時36分,ig,bullshit____r,被告發文表示：．．．他向一個智障依樣，然後事後發文說熱衷於騷擾我，誰想認識這個低級東西？（許芳瑜很低級）．．．他臉書多年前就為會一直形容罵別的女生是塑膠過　我們有些人不會做很多事然後公開場合　約束自己　不撕破臉不等於就是用來給許芳瑜這種人用來免費容忍他的拉或是搶朋友的男友．．．然後她會被當垃圾堆遺忘，許芳像智障喜憨兒與國中生許芳不像是任何人的女朋友他只是一個不尊重任何女生的村姑跟國中生,指稱告訴人搶他人男友並公開騷擾他人,加重誹謗,3,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,69,113年9月12日,下午2時4分,ig,bullshit____r,被告發文表示：告訴人發文罵我粉絲狂掉好幾千，還發現時動態說老公幫忙妳做得不好，幫忙你再騷擾人嗎？．．．形容他是屎．．．其他男生是寶寶我看來她根本就也不愛你，我才想笑，爛完咖在公開場合經營爛關係,指稱告訴人為爛玩咖,公然侮辱,1,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,70,113年9月12日,下午1時46分,ig,bullshit____r,被告發文表示：兩個不顧形象的老爛人，自以為台北圈內老玩咖許芳瑜的長相根本直接構成騷擾罪．．．女方變得又醜又胖,指稱告訴人為不顧形象的老爛人，指稱告訴人長相犯騷擾罪（意旨貶損告訴人外觀評價），又醜又胖,公然侮辱,2,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,71,113年9月12日,下午2時4分,ig,bullshit____r,被告發文表示：告訴人發文罵我粉絲狂掉好幾千，還發現時動態說老公幫忙妳做得不好，幫忙你再騷擾人嗎？．．．形容他是屎．．．其他男生是寶寶我看來她根本就也不愛你，我才想笑，爛完咖在公開場合經營爛關係,指稱告訴人家事不合，社交關係有問題,加重誹謗,1,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,72,113年9月12日,下午1時46分,ig,bullshit____r,被告發文表示：兩個不顧形象的老爛人，自以為台北圈內老玩咖許芳瑜的長相根本直接構成騷擾罪．．．女方變得又醜又胖,指稱告訴人長期在外妨礙他人名譽,加重誹謗,2,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,73,113年9月18日,下午7時22分,ig,menu_m__,被告發文表示：一個好媽媽不能做甚麼要變好然後去妨礙自由找人不斷的騷擾　公開騷擾．．．發那些醜照片．．．好像傷害別人攻擊別人他自己感覺就會好一點，我感覺他還沒經營網路前可能常常被欺負　被言語霸凌　可悲的孩子．．．明明現在外型是阿姨,指稱告訴人醜，外型是阿姨（意旨老態，抨擊告訴人外觀）,公然侮辱,9,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,74,113年9月18日,下午 07:22:00,ig,menu_m__,被告發文表示：一個好媽媽不能做甚麼要變好然後去妨礙自由找人不斷的騷擾　公開騷擾．．．發那些醜照片．．．好像傷害別人攻擊別人他自己感覺就會好一點，我感覺他還沒經營網路前可能常常被欺負　被言語霸凌　可悲的孩子．．．明明現在外型是阿姨,指稱告訴人妨礙他人自由，騷擾他人，習慣傷害他人，曾被言語霸凌,加重誹謗,9,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,75,113年9月18日,下午9時31分,ig,menu_m__,被告發文表示：被他人員其實一點都不好　她曾經被霸凌他怕被霸凌　她老公一點都不愛她　第一張　她老公罵他是狗牽著別人　因為不得不幫她說話　所以只能免強形容兩個女生都是狗,指稱告訴人人緣差，被霸凌，家庭失和，受丈夫侮辱為狗，而告訴人會污辱他人為狗,加重誹謗,10,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,76,113年9月23日,下午1時30分,ig,menu_m__,被告發布告訴人小孩之照片並重點標註與發文表示：找一個這麼噁心的東西來騷擾我,指稱告訴人之子為噁心的東西,公然侮辱,11,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,77,113年9月23日,下午5時20分,ig,menu_m__,被告截圖告訴人之社群帳號並發文表示：去自殺吧，胖智障肥油．．．老公是屎．．．喜歡騷擾人的不是神經病躁鬱症是甚麼？,指稱告訴人去自殺，胖智障肥油,公然侮辱,12,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,78,113年9月23日,下午2時38分,ig,menu_m__,被告發文表示：許芳瑜騷擾不認識的人七個月超像她會做的人配合秋天岳一起超好笑不意外．．．被利用　超笨　超好利用　都不怎麼樣．．．太笨了,指稱告訴人被利用，笨,公然侮辱,34,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,79,113年9月23日,下午5時20分,ig,menu_m__,被告截圖告訴人之社群帳號並發文表示：去自殺吧，胖智障肥油．．．老公是屎．．．喜歡騷擾人的不是神經病躁鬱症是甚麼？,指稱告訴人稱呼自己丈夫為排泄物，並且是個喜歡騷擾人的神經病躁鬱症,加重誹謗,12,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
